id,name,phone,gender,inviteType,count,invitationSent,rsvpReceived,rsvpStatus
1,පැතුම් පෙරේරා,+94711234567,Male,Individual,1,FALSE,FALSE,
2,කුසුම් ද සිල්වා,+94772234568,Female,Couple,2,FALSE,FALSE,
3,අසංක ප්‍රනාන්දු,+94753234569,Male,Family,4,FALSE,FALSE,
4,නිලන්ති විජේසිංහ,+94704234570,Female,Individual,1,FALSE,FALSE,
5,දිනේෂ් ගුණවර්ධන,+94715234571,Male,Couple,2,FALSE,FALSE,
6,චතුරිකා ජයසූරිය,+94776234572,Female,Family,5,FALSE,FALSE,
7,රොහාන් අබේසිංහ,+94757234573,Male,Individual,1,FALSE,FALSE,
8,සන්ධ්‍යා කුමාරි,+94708234574,Female,Couple,2,FALSE,FALSE,
9,තරිඳු ලියනගේ,+94719234575,Male,Individual,1,FALSE,FALSE,
10,ඉෂානි කරුණාරත්න,+94770234576,Female,Family,3,FALSE,FALSE,